origin_name,destination_name,type,constellation_telesat,height_telesat,origin_telesat,destination_telesat,Mean latency there_telesat,Mean latency back_telesat,Min. RTT_telesat,Mean RTT_telesat,Max. RTT_telesat,Smp.std. RTT_telesat,Reply arrival_telesat,constellation_kuiper,height_kuiper,origin_kuiper,destination_kuiper,Mean latency there_kuiper,Mean latency back_kuiper,Min. RTT_kuiper,Mean RTT_kuiper,Max. RTT_kuiper,Smp.std. RTT_kuiper,Reply arrival_kuiper,constellation_starlink,height_starlink,origin_starlink,destination_starlink,Mean latency there_starlink,Mean latency back_starlink,Min. RTT_starlink,Mean RTT_starlink,Max. RTT_starlink,Smp.std. RTT_starlink,Reply arrival_starlink
New-York,Cairo,isls,telesat,1015,355,358,32.57 ms,32.57 ms,65.06 ms,65.13 ms,65.48 ms,0.11 ms,199935/200000 (100%),kuiper,630,1160,1163,35.63 ms,35.63 ms,68.12 ms,71.26 ms,73.03 ms,0.98 ms,199929/200000 (100%),starlink,550,1588,1591,35.26 ms,35.26 ms,66.76 ms,70.53 ms,82.16 ms,2.25 ms,199932/200000 (100%)
Madrid,New-York,isls,telesat,1015,351,355,21.77 ms,21.77 ms,43.40 ms,43.54 ms,44.13 ms,0.18 ms,199957/200000 (100%),kuiper,630,1156,1160,24.19 ms,24.19 ms,47.60 ms,48.38 ms,50.44 ms,0.34 ms,199952/200000 (100%),starlink,550,1584,1588,25.68 ms,25.68 ms,49.31 ms,51.36 ms,60.25 ms,0.67 ms,199949/200000 (100%)
Mexico-City,Tokyo,isls,telesat,1015,356,359,42.88 ms,42.88 ms,85.41 ms,85.76 ms,86.57 ms,0.35 ms,199915/200000 (100%),kuiper,630,1161,1164,44.30 ms,44.30 ms,85.34 ms,88.60 ms,90.64 ms,1.42 ms,199915/200000 (100%),starlink,550,1589,1592,43.77 ms,43.77 ms,83.75 ms,87.54 ms,94.51 ms,1.15 ms,199911/200000 (100%)
Barcelona,Mexico-City,isls,telesat,1015,352,356,34.21 ms,34.21 ms,68.09 ms,68.43 ms,75.55 ms,0.26 ms,199932/200000 (100%),kuiper,630,1157,1161,38.28 ms,38.28 ms,74.75 ms,76.56 ms,80.80 ms,2.00 ms,199926/200000 (100%),starlink,550,1585,1589,38.66 ms,38.66 ms,75.12 ms,77.31 ms,85.42 ms,0.95 ms,199924/200000 (100%)
Riyadh,Cairo,isls,telesat,1015,353,358,10.44 ms,10.44 ms,18.54 ms,20.88 ms,23.15 ms,1.26 ms,199982/200000 (100%),kuiper,630,1158,1163,7.98 ms,7.98 ms,14.22 ms,15.96 ms,20.00 ms,2.21 ms,199986/200000 (100%),starlink,550,1586,1591,8.70 ms,8.70 ms,13.44 ms,17.39 ms,23.50 ms,2.29 ms,199983/200000 (100%)
Madrid,Sidney,isls,telesat,1015,351,360,70.04 ms,70.03 ms,139.53 ms,140.07 ms,140.53 ms,0.29 ms,199860/200000 (100%),kuiper,630,1156,1165,68.39 ms,68.39 ms,134.43 ms,136.78 ms,140.04 ms,2.10 ms,199861/200000 (100%),starlink,550,1584,1593,68.03 ms,68.03 ms,131.19 ms,136.06 ms,141.94 ms,4.02 ms,199868/200000 (100%)
Bogota,Tokyo,isls,telesat,1015,357,359,56.06 ms,56.06 ms,111.12 ms,112.13 ms,112.62 ms,0.59 ms,199889/200000 (100%),kuiper,630,1162,1164,54.89 ms,54.89 ms,108.17 ms,109.78 ms,113.59 ms,2.10 ms,199892/200000 (100%),starlink,550,1590,1592,54.12 ms,54.12 ms,104.60 ms,108.25 ms,114.28 ms,2.37 ms,199891/200000 (100%)
Tokyo,Sidney,isls,telesat,1015,359,360,28.39 ms,28.39 ms,56.76 ms,56.79 ms,56.89 ms,0.03 ms,199944/200000 (100%),kuiper,630,1164,1165,47.30 ms,47.30 ms,89.82 ms,94.61 ms,97.46 ms,2.38 ms,199905/200000 (100%),starlink,550,1592,1593,59.66 ms,59.66 ms,99.73 ms,119.33 ms,129.22 ms,10.67 ms,199900/200000 (100%)
Mexico-City,Sidney,isls,telesat,1015,356,360,52.04 ms,52.05 ms,94.52 ms,104.09 ms,107.88 ms,4.43 ms,199893/200000 (100%),kuiper,630,1161,1165,53.15 ms,53.15 ms,105.09 ms,106.31 ms,110.14 ms,1.52 ms,199895/200000 (100%),starlink,550,1589,1593,68.47 ms,68.47 ms,130.62 ms,136.94 ms,145.36 ms,4.71 ms,199859/200000 (100%)
Barcelona,Cairo,isls,telesat,1015,352,358,12.68 ms,12.68 ms,24.87 ms,25.36 ms,26.20 ms,0.41 ms,199974/200000 (100%),kuiper,630,1157,1163,13.28 ms,13.28 ms,23.98 ms,26.57 ms,29.79 ms,1.69 ms,199973/200000 (100%),starlink,550,1585,1591,12.88 ms,12.88 ms,22.36 ms,25.75 ms,33.36 ms,2.27 ms,199978/200000 (100%)
