origin_name,destination_name,type,constellation_telesat,height_telesat,origin_telesat,destination_telesat,Mean latency there_telesat,Mean latency back_telesat,Min. RTT_telesat,Mean RTT_telesat,Max. RTT_telesat,Smp.std. RTT_telesat,Reply arrival_telesat,constellation_kuiper,height_kuiper,origin_kuiper,destination_kuiper,Mean latency there_kuiper,Mean latency back_kuiper,Min. RTT_kuiper,Mean RTT_kuiper,Max. RTT_kuiper,Smp.std. RTT_kuiper,Reply arrival_kuiper,constellation_starlink,height_starlink,origin_starlink,destination_starlink,Mean latency there_starlink,Mean latency back_starlink,Min. RTT_starlink,Mean RTT_starlink,Max. RTT_starlink,Smp.std. RTT_starlink,Reply arrival_starlink
Barcelona,Los-Angeles,isls,telesat,1015,352,354,34.65 ms,34.65 ms,69.19 ms,69.30 ms,69.65 ms,0.11 ms,199931/200000 (100%),kuiper,630,1157,1159,38.19 ms,38.19 ms,74.63 ms,76.38 ms,80.04 ms,2.15 ms,199925/200000 (100%),starlink,550,1585,1587,36.97 ms,36.97 ms,72.74 ms,73.94 ms,80.41 ms,1.10 ms,199928/200000 (100%)
Bogota,Barcelona,isls,telesat,1015,357,352,30.79 ms,30.79 ms,61.54 ms,61.57 ms,61.69 ms,0.03 ms,199939/200000 (100%),kuiper,630,1162,1157,34.50 ms,34.50 ms,67.35 ms,69.00 ms,71.98 ms,1.12 ms,199932/200000 (100%),starlink,550,1590,1585,40.22 ms,40.22 ms,74.77 ms,80.44 ms,87.19 ms,5.01 ms,199913/200000 (100%)
Los-Angeles,Sidney,isls,telesat,1015,354,360,47.99 ms,47.99 ms,88.11 ms,95.98 ms,99.28 ms,4.15 ms,199912/200000 (100%),kuiper,630,1159,1165,48.00 ms,48.00 ms,93.82 ms,96.00 ms,100.67 ms,1.87 ms,199906/200000 (100%),starlink,550,1587,1593,51.90 ms,51.89 ms,99.78 ms,103.79 ms,113.10 ms,5.14 ms,199887/200000 (100%)
Sidney,Madrid,isls,telesat,1015,360,351,70.03 ms,70.04 ms,139.53 ms,140.07 ms,140.53 ms,0.29 ms,199860/200000 (100%),kuiper,630,1165,1156,68.39 ms,68.39 ms,134.43 ms,136.78 ms,140.04 ms,2.10 ms,199861/200000 (100%),starlink,550,1593,1584,68.03 ms,68.03 ms,131.19 ms,136.06 ms,146.31 ms,4.02 ms,199868/200000 (100%)
Riyadh,Mexico-City,isls,telesat,1015,353,356,54.88 ms,54.89 ms,109.23 ms,109.77 ms,110.36 ms,0.35 ms,199890/200000 (100%),kuiper,630,1158,1161,53.38 ms,53.38 ms,105.99 ms,106.76 ms,113.76 ms,0.83 ms,199894/200000 (100%),starlink,550,1586,1589,51.38 ms,51.38 ms,101.90 ms,102.76 ms,111.68 ms,0.68 ms,199898/200000 (100%)
Los-Angeles,Tokyo,isls,telesat,1015,354,359,31.91 ms,31.91 ms,63.65 ms,63.82 ms,64.31 ms,0.18 ms,199937/200000 (100%),kuiper,630,1159,1164,35.36 ms,35.36 ms,67.62 ms,70.71 ms,72.69 ms,1.80 ms,199933/200000 (100%),starlink,550,1587,1592,34.81 ms,34.81 ms,66.62 ms,69.62 ms,79.84 ms,3.23 ms,199925/200000 (100%)
Tokyo,Bogota,isls,telesat,1015,359,357,56.06 ms,56.06 ms,111.12 ms,112.13 ms,112.62 ms,0.59 ms,199889/200000 (100%),kuiper,630,1164,1162,54.89 ms,54.89 ms,108.17 ms,109.78 ms,113.49 ms,2.10 ms,199892/200000 (100%),starlink,550,1592,1590,54.12 ms,54.12 ms,104.60 ms,108.25 ms,113.70 ms,2.37 ms,199891/200000 (100%)
Bogota,Riyadh,isls,telesat,1015,357,353,53.59 ms,53.59 ms,105.47 ms,107.18 ms,110.13 ms,1.75 ms,199895/200000 (100%),kuiper,630,1162,1158,53.86 ms,53.86 ms,105.47 ms,107.73 ms,109.99 ms,0.93 ms,199893/200000 (100%),starlink,550,1590,1586,71.64 ms,71.64 ms,142.05 ms,143.29 ms,154.63 ms,2.76 ms,199846/200000 (100%)
Barcelona,Cairo,isls,telesat,1015,352,358,12.68 ms,12.68 ms,24.87 ms,25.36 ms,26.20 ms,0.41 ms,199974/200000 (100%),kuiper,630,1157,1163,13.28 ms,13.28 ms,23.98 ms,26.57 ms,29.79 ms,1.69 ms,199973/200000 (100%),starlink,550,1585,1591,12.88 ms,12.88 ms,22.36 ms,25.75 ms,33.36 ms,2.27 ms,199978/200000 (100%)
Tokyo,Cairo,isls,telesat,1015,359,358,34.38 ms,34.38 ms,68.58 ms,68.76 ms,69.42 ms,0.20 ms,199932/200000 (100%),kuiper,630,1164,1163,38.37 ms,38.37 ms,74.25 ms,76.74 ms,79.82 ms,2.35 ms,199926/200000 (100%),starlink,550,1592,1591,37.86 ms,37.86 ms,72.91 ms,75.73 ms,83.62 ms,0.54 ms,199925/200000 (100%)
Madrid,Cairo,isls,telesat,1015,351,358,14.11 ms,14.11 ms,27.77 ms,28.21 ms,29.15 ms,0.37 ms,199971/200000 (100%),kuiper,630,1156,1163,15.20 ms,15.20 ms,28.70 ms,30.40 ms,32.83 ms,0.60 ms,199970/200000 (100%),starlink,550,1584,1591,16.17 ms,16.17 ms,27.11 ms,32.34 ms,36.80 ms,2.17 ms,199966/200000 (100%)
Barcelona,New-York,isls,telesat,1015,352,355,23.16 ms,23.16 ms,46.05 ms,46.32 ms,47.12 ms,0.29 ms,199954/200000 (100%),kuiper,630,1157,1160,25.23 ms,25.22 ms,49.06 ms,50.45 ms,52.82 ms,1.02 ms,199951/200000 (100%),starlink,550,1585,1588,25.28 ms,25.28 ms,49.29 ms,50.56 ms,60.11 ms,0.37 ms,199950/200000 (100%)
Sidney,Cairo,isls,telesat,1015,360,358,62.13 ms,62.13 ms,117.98 ms,124.26 ms,124.97 ms,1.08 ms,199876/200000 (100%),kuiper,630,1165,1163,58.32 ms,58.31 ms,115.62 ms,116.63 ms,120.26 ms,1.50 ms,199885/200000 (100%),starlink,550,1593,1591,74.15 ms,74.15 ms,142.45 ms,148.31 ms,154.36 ms,5.01 ms,199846/200000 (100%)
Sidney,Mexico-City,isls,telesat,1015,360,356,52.05 ms,52.04 ms,94.52 ms,104.09 ms,107.88 ms,4.43 ms,199893/200000 (100%),kuiper,630,1165,1161,53.15 ms,53.15 ms,105.09 ms,106.31 ms,110.14 ms,1.52 ms,199895/200000 (100%),starlink,550,1593,1589,68.47 ms,68.47 ms,130.62 ms,136.95 ms,145.35 ms,4.71 ms,199859/200000 (100%)
Barcelona,Bogota,isls,telesat,1015,352,357,30.79 ms,30.79 ms,61.54 ms,61.57 ms,61.69 ms,0.03 ms,199939/200000 (100%),kuiper,630,1157,1162,34.50 ms,34.50 ms,67.35 ms,69.00 ms,71.98 ms,1.12 ms,199932/200000 (100%),starlink,550,1585,1590,40.22 ms,40.22 ms,74.77 ms,80.44 ms,87.19 ms,5.02 ms,199913/200000 (100%)
Sidney,New-York,isls,telesat,1015,360,355,67.31 ms,67.31 ms,130.89 ms,134.62 ms,141.41 ms,2.32 ms,199868/200000 (100%),kuiper,630,1165,1160,62.84 ms,62.84 ms,124.14 ms,125.69 ms,128.46 ms,1.14 ms,199875/200000 (100%),starlink,550,1593,1588,71.84 ms,71.83 ms,135.51 ms,143.67 ms,153.44 ms,6.43 ms,199854/200000 (100%)
Madrid,Tokyo,isls,telesat,1015,351,359,39.57 ms,39.57 ms,76.47 ms,79.14 ms,87.42 ms,2.05 ms,199919/200000 (100%),kuiper,630,1156,1164,43.61 ms,43.61 ms,85.44 ms,87.22 ms,90.74 ms,2.19 ms,199915/200000 (100%),starlink,550,1584,1592,51.44 ms,51.44 ms,98.92 ms,102.88 ms,110.09 ms,4.15 ms,199902/200000 (100%)
Tokyo,Los-Angeles,isls,telesat,1015,359,354,31.91 ms,31.91 ms,63.65 ms,63.82 ms,64.31 ms,0.18 ms,199937/200000 (100%),kuiper,630,1164,1159,35.36 ms,35.36 ms,67.62 ms,70.71 ms,72.69 ms,1.80 ms,199933/200000 (100%),starlink,550,1592,1587,34.81 ms,34.81 ms,66.62 ms,69.62 ms,76.05 ms,3.23 ms,199925/200000 (100%)
Madrid,Los-Angeles,isls,telesat,1015,351,354,33.75 ms,33.75 ms,67.31 ms,67.50 ms,67.82 ms,0.15 ms,199933/200000 (100%),kuiper,630,1156,1159,36.77 ms,36.77 ms,72.63 ms,73.54 ms,78.79 ms,1.29 ms,199927/200000 (100%),starlink,550,1584,1587,36.06 ms,36.06 ms,70.14 ms,72.11 ms,78.14 ms,1.27 ms,199930/200000 (100%)
New-York,Los-Angeles,isls,telesat,1015,355,354,16.04 ms,16.04 ms,31.42 ms,32.08 ms,32.82 ms,0.36 ms,199969/200000 (100%),kuiper,630,1160,1159,17.00 ms,16.99 ms,32.74 ms,33.99 ms,37.95 ms,1.21 ms,199968/200000 (100%),starlink,550,1588,1587,22.13 ms,22.13 ms,34.94 ms,44.27 ms,47.61 ms,4.68 ms,199965/200000 (100%)
Mexico-City,Riyadh,isls,telesat,1015,356,353,54.89 ms,54.88 ms,109.23 ms,109.77 ms,110.48 ms,0.35 ms,199890/200000 (100%),kuiper,630,1161,1158,53.38 ms,53.38 ms,105.99 ms,106.76 ms,112.82 ms,0.83 ms,199894/200000 (100%),starlink,550,1589,1586,51.38 ms,51.38 ms,101.90 ms,102.76 ms,111.35 ms,0.68 ms,199898/200000 (100%)
Barcelona,Mexico-City,isls,telesat,1015,352,356,34.21 ms,34.21 ms,68.09 ms,68.43 ms,75.55 ms,0.26 ms,199932/200000 (100%),kuiper,630,1157,1161,38.28 ms,38.28 ms,74.75 ms,76.56 ms,80.80 ms,2.00 ms,199926/200000 (100%),starlink,550,1585,1589,38.66 ms,38.66 ms,75.12 ms,77.31 ms,85.42 ms,0.95 ms,199924/200000 (100%)
Mexico-City,Madrid,isls,telesat,1015,356,351,32.73 ms,32.73 ms,65.29 ms,65.47 ms,65.79 ms,0.15 ms,199935/200000 (100%),kuiper,630,1161,1156,37.15 ms,37.15 ms,72.49 ms,74.31 ms,77.02 ms,1.10 ms,199926/200000 (100%),starlink,550,1589,1584,42.65 ms,42.65 ms,78.98 ms,85.29 ms,110.27 ms,8.19 ms,199908/200000 (100%)
Tokyo,Barcelona,isls,telesat,1015,359,352,37.32 ms,37.33 ms,74.27 ms,74.65 ms,82.38 ms,0.29 ms,199926/200000 (100%),kuiper,630,1164,1157,41.79 ms,41.79 ms,80.95 ms,83.57 ms,86.05 ms,1.02 ms,199916/200000 (100%),starlink,550,1592,1585,47.12 ms,47.12 ms,88.50 ms,94.24 ms,98.81 ms,3.41 ms,199902/200000 (100%)
Cairo,Barcelona,isls,telesat,1015,358,352,12.68 ms,12.68 ms,24.87 ms,25.36 ms,26.20 ms,0.41 ms,199974/200000 (100%),kuiper,630,1163,1157,13.28 ms,13.28 ms,23.98 ms,26.57 ms,30.37 ms,1.69 ms,199973/200000 (100%),starlink,550,1591,1585,12.88 ms,12.88 ms,22.36 ms,25.75 ms,35.02 ms,2.27 ms,199978/200000 (100%)
Mexico-City,New-York,isls,telesat,1015,356,355,14.22 ms,14.22 ms,27.64 ms,28.44 ms,30.28 ms,0.78 ms,199973/200000 (100%),kuiper,630,1161,1160,14.97 ms,14.98 ms,28.88 ms,29.95 ms,35.45 ms,1.76 ms,199972/200000 (100%),starlink,550,1589,1588,14.26 ms,14.26 ms,25.77 ms,28.52 ms,36.24 ms,2.65 ms,199974/200000 (100%)
Mexico-City,Los-Angeles,isls,telesat,1015,356,354,11.74 ms,11.74 ms,22.79 ms,23.49 ms,24.27 ms,0.42 ms,199977/200000 (100%),kuiper,630,1161,1159,11.89 ms,11.89 ms,22.11 ms,23.77 ms,27.61 ms,2.20 ms,199978/200000 (100%),starlink,550,1589,1587,11.10 ms,11.10 ms,20.50 ms,22.21 ms,28.29 ms,1.02 ms,199980/200000 (100%)
New-York,Tokyo,isls,telesat,1015,355,359,39.17 ms,39.17 ms,77.03 ms,78.33 ms,82.94 ms,1.57 ms,199920/200000 (100%),kuiper,630,1160,1164,44.15 ms,44.15 ms,86.69 ms,88.30 ms,91.52 ms,1.85 ms,199913/200000 (100%),starlink,550,1588,1592,51.79 ms,51.79 ms,99.80 ms,103.58 ms,110.62 ms,4.61 ms,199890/200000 (100%)
Riyadh,New-York,isls,telesat,1015,353,355,38.53 ms,38.53 ms,74.85 ms,77.06 ms,83.13 ms,2.38 ms,199925/200000 (100%),kuiper,630,1158,1160,40.83 ms,40.82 ms,80.76 ms,81.65 ms,87.13 ms,1.45 ms,199920/200000 (100%),starlink,550,1586,1588,39.54 ms,39.54 ms,77.54 ms,79.08 ms,88.37 ms,2.16 ms,199917/200000 (100%)
New-York,Bogota,isls,telesat,1015,355,357,16.01 ms,16.01 ms,31.82 ms,32.03 ms,32.61 ms,0.23 ms,199968/200000 (100%),kuiper,630,1160,1162,27.72 ms,27.72 ms,47.18 ms,55.44 ms,59.10 ms,1.18 ms,199953/200000 (100%),starlink,550,1588,1590,33.15 ms,33.15 ms,65.22 ms,66.30 ms,68.90 ms,0.96 ms,199935/200000 (100%)
Mexico-City,Barcelona,isls,telesat,1015,356,352,34.21 ms,34.21 ms,68.09 ms,68.43 ms,75.76 ms,0.26 ms,199932/200000 (100%),kuiper,630,1161,1157,38.28 ms,38.28 ms,74.75 ms,76.56 ms,80.51 ms,1.99 ms,199926/200000 (100%),starlink,550,1589,1585,38.66 ms,38.66 ms,75.12 ms,77.31 ms,85.10 ms,0.95 ms,199924/200000 (100%)
New-York,Riyadh,isls,telesat,1015,355,353,38.53 ms,38.53 ms,74.85 ms,77.06 ms,85.80 ms,2.38 ms,199925/200000 (100%),kuiper,630,1160,1158,40.82 ms,40.83 ms,80.76 ms,81.65 ms,86.70 ms,1.45 ms,199920/200000 (100%),starlink,550,1588,1586,39.54 ms,39.54 ms,77.54 ms,79.08 ms,87.69 ms,2.16 ms,199917/200000 (100%)
Tokyo,Madrid,isls,telesat,1015,359,351,39.57 ms,39.57 ms,76.47 ms,79.14 ms,87.03 ms,2.05 ms,199919/200000 (100%),kuiper,630,1164,1156,43.61 ms,43.61 ms,85.44 ms,87.22 ms,92.22 ms,2.19 ms,199915/200000 (100%),starlink,550,1592,1584,51.44 ms,51.44 ms,98.92 ms,102.88 ms,110.12 ms,4.15 ms,199902/200000 (100%)
Madrid,Barcelona,isls,telesat,1015,351,352,8.20 ms,8.20 ms,14.58 ms,16.41 ms,18.72 ms,1.13 ms,199986/200000 (100%),kuiper,630,1156,1157,5.09 ms,5.09 ms,9.47 ms,10.18 ms,11.72 ms,0.62 ms,199991/200000 (100%),starlink,550,1584,1585,4.03 ms,4.03 ms,7.69 ms,8.07 ms,8.83 ms,0.30 ms,199992/200000 (100%)
Tokyo,Sidney,isls,telesat,1015,359,360,28.39 ms,28.39 ms,56.76 ms,56.79 ms,56.89 ms,0.03 ms,199944/200000 (100%),kuiper,630,1164,1165,47.30 ms,47.30 ms,89.82 ms,94.61 ms,97.46 ms,2.38 ms,199905/200000 (100%),starlink,550,1592,1593,59.66 ms,59.66 ms,99.73 ms,119.33 ms,129.22 ms,10.67 ms,199900/200000 (100%)
